Transaction unique identifier,Price,Date of Transfer,Postcode,Property Type,Old/New,Duration,PAON,SAON,Street,Locality,Town/City,District,County,PPD Category Type,Record Status - monthly file only
{73F4DCE3-AF6E-43A4-B6EB-4DA19DCDB8EF},167500,14/03/2014 00:00,AL1 1NG,F,N,L,58B,,LONDON ROAD,,ST ALBANS,ST ALBANS,HERTFORDSHIRE,A,C
{F2D71B85-E7BF-4D30-8BEC-7EA521D63678},192000,23/03/2012 00:00,AL1 1NG,F,N,L,58A,,LONDON ROAD,,ST ALBANS,ST ALBANS,HERTFORDSHIRE,A,C
{01784A30-18A7-4C6D-9399-5D17A3DAD5BD},155000,31/07/2008 00:00,AL1 1NG,F,N,L,58A,,LONDON ROAD,,ST ALBANS,ST ALBANS,HERTFORDSHIRE,A,C
{B82222EC-D4D7-6691-E053-6B04A8C02FB2},240000,16/10/2020 00:00,AL1 1NG,F,N,L,58A,,LONDON ROAD,,ST ALBANS,ST ALBANS,HERTFORDSHIRE,A,A
